一级模块,二级模块,三级模块,用例名称,优先级,用例类型,前置条件,步骤描述,预期结果,维护人
固件用例,屏幕设置,屏幕氛围灯,进入氛围灯设置页面,P0,功能测试,已开启氛围灯,#进入系统设置#点击氛围灯效果,#成功进入氛围灯效果设置页面、控件显示正常,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,开启氛围灯,P0,功能测试,已关闭氛围灯,#进入设备设置#开启氛围灯开关,"#
#氛围灯亮起、开关状态为开启，底部显示氛围灯效果（默认彩光，设备显示橙色60%）",陈梓雄
固件用例,屏幕设置,屏幕氛围灯,关闭氛围灯,P0,功能测试,已开启氛围灯,#进入设备设置#关闭氛围灯开关,"#
#氛围灯熄灭、开关状态为关闭，底部不显示氛围灯效果设置项",陈梓雄
固件用例,屏幕设置,屏幕氛围灯,白光模式显示,P1,功能测试,已开启氛围灯,#进入设置——氛围灯效果设置#选择白光模式,"#
#灯光为白光、模式显示正确，显示亮度、色温设置（有默认值？？）",陈梓雄
固件用例,屏幕设置,屏幕氛围灯,白光模式显示（亮度滑条显示）,P1,功能测试,已开启氛围灯,#进入氛围灯效果设置，选择白光，检查亮度滑条,#亮度滑条显示正常，显示当前亮度百分比,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,白光模式显示（亮度最小值验证）,P1,功能测试,已开启氛围灯,#进入氛围灯效果设置，选择白光，拖动亮度滑块至最小,#亮度百分比显示1%，灯光亮度最低,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,白光模式显示（亮度最大值验证）,P1,功能测试,已开启氛围灯,#进入氛围灯效果设置，选择白光，拖动亮度滑块至最大,#亮度百分比显示100%，灯光亮度最高,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,白光模式显示（连续拖动亮度变化）,P1,功能测试,已开启氛围灯,#进入氛围灯效果设置，选择白光，连续拖动亮度滑块,#亮度变化平滑无跳变,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,白光模式显示（色温滑条显示）,P1,功能测试,已开启氛围灯,#进入氛围灯效果设置，选择白光，检查色温滑条,#色温滑条显示正常，显示当前色温数值,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,白光模式显示（色温最小值验证）,P1,功能测试,已开启氛围灯,#进入氛围灯效果设置，选择白光，拖动色温滑块至最小,#色温百分比显示1%，灯光色温最低,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,白光模式显示（色温最大值验证）,P1,功能测试,已开启氛围灯,#进入氛围灯效果设置，选择白光，拖动色温滑块至最大,#色温百分比显示100%，灯光色温最高,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,白光模式显示（连续拖动色温变化）,P1,功能测试,已开启氛围灯,#进入氛围灯效果设置，选择白光，连续拖动色温滑块,#色温变化平滑无跳变,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,白光模式显示（退出页面状态保持）,P1,功能测试,已开启氛围灯,#进入氛围灯效果设置，选择白光，设置亮度、色温#返回，重新进入,"#
#模式保持设置显示",陈梓雄
固件用例,屏幕设置,屏幕氛围灯,彩光模式显示,P1,功能测试,已开启氛围灯,#进入设置——氛围灯效果设置#选择彩光模式,"#
#灯光为彩光、模式显示正确，显示亮度、颜色设置（默认橙色60%）",陈梓雄
固件用例,屏幕设置,屏幕氛围灯,彩光模式显示（亮度滑条显示）,P1,功能测试,已开启氛围灯,#进入氛围灯效果设置，选择彩光，检查亮度滑条,#亮度滑条显示正常，显示当前亮度百分比,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,彩光模式显示（亮度最小值验证）,P1,功能测试,已开启氛围灯,#进入氛围灯效果设置，选择彩光，拖动亮度滑块至最小,#亮度百分比显示1%，灯光亮度最低,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,彩光模式显示（亮度最大值验证）,P1,功能测试,已开启氛围灯,#进入氛围灯效果设置，选择彩光，拖动亮度滑块至最大,#亮度百分比显示100%，灯光亮度最高,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,彩光模式显示（连续拖动亮度变化）,P1,功能测试,已开启氛围灯,#进入氛围灯效果设置，选择彩光，连续拖动亮度滑块,#亮度变化平滑无跳变,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,彩光模式显示（色彩滑条显示）,P1,功能测试,已开启氛围灯,#进入氛围灯效果设置，选择彩光，检查色彩滑条,#色彩滑条显示正常，显示两条色彩滑条（一个粗略、一个细分）,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,彩光模式显示（色彩最左验证）,P1,功能测试,已开启氛围灯,"#进入氛围灯效果设置，选择彩光，拖动粗略色彩滑块至最左边
#滑动细分滑条","#色彩显示最左边颜色，灯光变化一致
#对颜色进行微调，灯光变化一致",陈梓雄
固件用例,屏幕设置,屏幕氛围灯,彩光模式显示（色彩最右验证）,P1,功能测试,已开启氛围灯,"#进入氛围灯效果设置，选择彩光，拖动粗略色彩滑块至最右边
#滑动细分滑条","#色彩显示最右边颜色，灯光变化一致
#对颜色进行微调，灯光变化一致",陈梓雄
固件用例,屏幕设置,屏幕氛围灯,彩光模式显示（连续拖动色彩变化）,P1,功能测试,已开启氛围灯,#进入氛围灯效果设置，选择彩光，连续拖动色彩滑块,#色彩变化平滑无跳变,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,彩光模式显示（退出页面状态保持）,P1,功能测试,已开启氛围灯,#进入氛围灯效果设置，选择彩光，设置亮度、色彩#返回，重新进入,"#
#模式保持设置显示",陈梓雄
固件用例,屏幕设置,屏幕氛围灯,动态效果模式显示,P1,功能测试,已开启氛围灯,#进入设置——氛围灯效果设置#选择效果模式,"#
#灯效动态变化、模式显示正确，显示多种效果，亮度、速度设置（有默认？？）",陈梓雄
固件用例,屏幕设置,屏幕氛围灯,动态效果模式显示（亮度滑条显示）,P1,功能测试,已开启氛围灯,#进入氛围灯效果设置，选择动态效果，检查亮度滑条,#亮度滑条显示正常，显示当前亮度百分比,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,动态效果模式显示（亮度最小值验证）,P1,功能测试,已开启氛围灯,#进入氛围灯效果设置，选择动态效果，拖动亮度滑块至最小,#亮度百分比显示1%，灯光亮度最低,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,动态效果模式显示（亮度最大值验证）,P1,功能测试,已开启氛围灯,#进入氛围灯效果设置，选择动态效果，拖动亮度滑块至最大,#亮度百分比显示100%，灯光亮度最高,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,动态效果模式显示（连续拖动亮度变化）,P1,功能测试,已开启氛围灯,#进入氛围灯效果设置，选择动态效果，连续拖动亮度滑块,#亮度变化平滑无跳变,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,动态效果模式显示（速度滑条显示）,P1,功能测试,已开启氛围灯,#进入氛围灯效果设置，选择动态效果，检查速度滑条,#速度滑条显示正常，显示当前速度百分比,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,动态效果模式显示（速度最小值验证）,P1,功能测试,已开启氛围灯,#进入氛围灯效果设置，选择动态效果，拖动速度滑块至最小,#速度百分比显示1%，效果速度最低,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,动态效果模式显示（速度最大值验证）,P1,功能测试,已开启氛围灯,#进入氛围灯效果设置，选择动态效果，拖动速度滑块至最大,#速度百分比显示100%，效果速度最高,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,动态效果模式显示（连续拖动速度变化）,P1,功能测试,已开启氛围灯,#进入氛围灯效果设置，选择动态效果，连续拖动速度滑块,#速度变化平滑无跳变,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,动态效果模式显示（预设效果显示）,P1,功能测试,已开启氛围灯,#进入氛围灯效果设置，选择动态效果，检查预设效果显示,#显示多个预设效果（心动、冥想、彩虹、动感、樱花）,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,动态效果模式显示（预设效果选择-心动）,P1,功能测试,已开启氛围灯,#进入氛围灯效果设置，选择动态效果，选择心动效果,#设备按照心动效果运行氛围灯,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,动态效果模式显示（预设效果选择-冥想）,P2,功能测试,已开启氛围灯,#进入氛围灯效果设置，选择动态效果，选择冥想效果,#设备按照冥想效果运行氛围灯,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,动态效果模式显示（预设效果选择-彩虹）,P2,功能测试,已开启氛围灯,#进入氛围灯效果设置，选择动态效果，选择彩虹效果,#设备按照彩虹效果运行氛围灯,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,动态效果模式显示（预设效果选择-动感）,P2,功能测试,已开启氛围灯,#进入氛围灯效果设置，选择动态效果，选择动感效果,#设备按照动感效果运行氛围灯,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,动态效果模式显示（预设效果选择-樱花）,P2,功能测试,已开启氛围灯,#进入氛围灯效果设置，选择动态效果，选择樱花效果,#设备按照樱花效果运行氛围灯,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,动态效果模式显示（连续拖动亮度、速度变化）,P1,功能测试,已开启氛围灯,#进入氛围灯效果设置，选择动态效果，连续拖动亮度、速度滑块,#调整变化平滑无跳变,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,动态效果模式显示（连续切换预设变化）,P1,功能测试,已开启氛围灯,#进入氛围灯效果设置，选择动态效果，连续切换预设效果,#切换无异常，可以支持切换，以最后切换的效果执行,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,动态效果模式显示（退出页面状态保持）,P1,功能测试,已开启氛围灯,#进入氛围灯效果设置，选择动态效果，设置预设模式、亮度、速度#返回，重新进入,"#
#模式保持设置显示",陈梓雄
固件用例,屏幕设置,屏幕氛围灯,模式切换实时生效,P1,功能测试,已开启氛围灯,#依次切换白光、彩光、动态效果模式,#灯效实时变化、当前模式显示正确,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,氛围灯开启+白光模式,P1,功能测试,已开启氛围灯,#开启氛围灯#选择白光模式,#灯光为白光,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,氛围灯开启+彩光模式,P1,功能测试,已开启氛围灯,#开启氛围灯#选择彩光模式,#灯光为彩光,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,氛围灯开启+动态模式,P1,功能测试,已开启氛围灯,#开启氛围灯#选择动态模式,#灯光按照预设动态变化,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,氛围灯开启+屏幕熄屏,P2,功能测试,已开启氛围灯,#开启氛围灯#等待屏幕熄屏,#氛围灯状态符合设计,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,氛围灯开启+屏幕唤醒,P2,功能测试,已开启氛围灯,#熄屏后唤醒屏幕,#氛围灯状态保持,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,设备离线修改氛围灯,P2,功能测试,已开启氛围灯,#设备wifi离线#修改氛围灯模式,#设置失败，提示网络连接失败，请重试,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,快速连续切换模式,P2,功能测试,已开启氛围灯,#连续切换模式10次,#系统稳定灯效正常,陈梓雄
固件用例,屏幕设置,屏幕氛围灯,快速拖动亮度,P2,功能测试,已开启氛围灯,#快速拖动亮度滑块,#系统稳定无卡顿,陈梓雄
固件用例,屏幕设置,显示与亮度,进入显示与亮度页面,P0,功能测试,,#进入系统设置#点击显示与亮度,#显示屏幕亮度设置页，包含亮度自动调节开关、亮度手动调节滑条（亮度默认？？）、屏幕壁纸设置（默认简约）、自动待机开关（默认开，30s）、人来唤醒开关（默认开）、侦测灵敏度设置（默认中档）,陈梓雄
固件用例,屏幕设置,显示与亮度,屏幕亮度手动调节显示,P0,功能测试,,#进入屏幕亮度设置页面,#亮度条正常显示，显示当前滑条进度,陈梓雄
固件用例,屏幕设置,显示与亮度,屏幕亮度手动调节,P0,功能测试,,#拖动亮度滑块,#屏幕亮度变化,陈梓雄
固件用例,屏幕设置,显示与亮度,屏幕亮度最小值验证,P1,功能测试,,#拖动滑块到最小,#亮度最低仍可见,陈梓雄
固件用例,屏幕设置,显示与亮度,屏幕亮度最大值验证,P1,功能测试,,#拖动滑块到最大,#屏幕亮度最高,陈梓雄
固件用例,屏幕设置,显示与亮度,自动亮度开关显示,P0,功能测试,,#进入亮度设置,#自动亮度开关显示正常（默认关闭），显示引导提示,陈梓雄
固件用例,屏幕设置,显示与亮度,开启自动亮度,P0,功能测试,,#开启自动亮度,#状态显示开启，屏幕亮度根据环境光线自动调节,陈梓雄
固件用例,屏幕设置,显示与亮度,关闭自动亮度,P0,功能测试,,#关闭自动亮度,#状态显示关闭，屏幕亮度不会根据环境光线自动调节,陈梓雄
固件用例,屏幕设置,显示与亮度,环境光变化自动调节,P1,功能测试,,#开启自动亮度#改变环境光,"#
#亮度自动调整，手动调节滑条跟随当前亮度显示进度",陈梓雄
固件用例,屏幕设置,显示与亮度,屏幕壁纸设置,P1,功能测试,,#进入设置页--显示与亮度，点击屏幕壁纸,#显示壁纸选择（简约、温馨、时尚、安静、清新、纯色），包含确认,陈梓雄
固件用例,屏幕设置,显示与亮度,屏幕壁纸设置（简约）,P1,功能测试,,"#进入设置页--显示与亮度，点击屏幕壁纸，选择简约
#确定","#预览选中壁纸显示在背景中
#应该当前壁纸到全局",陈梓雄
固件用例,屏幕设置,显示与亮度,屏幕壁纸设置（温馨）,P1,功能测试,,"#进入设置页--显示与亮度，点击屏幕壁纸，选择温馨
#确定","#预览选中壁纸显示在背景中
#应该当前壁纸到全局",陈梓雄
固件用例,屏幕设置,显示与亮度,屏幕壁纸设置（时尚）,P1,功能测试,,"#进入设置页--显示与亮度，点击屏幕壁纸，选择时尚
#确定","#预览选中壁纸显示在背景中
#应该当前壁纸到全局",陈梓雄
固件用例,屏幕设置,显示与亮度,屏幕壁纸设置（安静）,P1,功能测试,,"#进入设置页--显示与亮度，点击屏幕壁纸，选择安静
#确定","#预览选中壁纸显示在背景中
#应该当前壁纸到全局",陈梓雄
固件用例,屏幕设置,显示与亮度,屏幕壁纸设置（清新）,P1,功能测试,,"#进入设置页--显示与亮度，点击屏幕壁纸，选择清新
#确定","#预览选中壁纸显示在背景中
#应该当前壁纸到全局",陈梓雄
固件用例,屏幕设置,显示与亮度,屏幕壁纸设置（纯色）,P1,功能测试,,"#进入设置页--显示与亮度，点击屏幕壁纸，选择纯色
#确定","#预览选中壁纸显示在背景中
#应该当前壁纸到全局",陈梓雄
固件用例,屏幕设置,显示与亮度,屏幕壁纸设置（不确认返回）,P1,功能测试,,"#进入设置页--显示与亮度，点击屏幕壁纸，选择纯色
#不确定，返回","#预览选中壁纸显示在背景中
#未修改壁纸，仍显示之前设定",陈梓雄
固件用例,屏幕设置,显示与亮度,自动待机开关开启,P0,功能测试,自动待机已关闭,#进入设置页，点击自动待机开关开启,#待机开关开启，地下显示待机时间设置（默认30s），设备无操作30s后进入待机模式,陈梓雄
